asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS211121,GB - TIGER-MSK,6144,6144,6144,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,4,2,6144,0,0,0,2026-04-07T16:00:00,2026-05-22T16:00:00,99.38837920489296,6,6144,1,6,6,0,0,0,0,6,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 2
AS211619,HR - MAXKO,7936,5632,5649,70.967742,71.181956,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5632,2,15,0,2021-03-31T08:00:00,2026-05-22T16:00:00,99.38837920489296,31,7936,42,31,12,12,0,0,0,0,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55154,US - MADGEN-01,19456,5632,5635,28.947368,28.962788,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,5632,2,1,0,2013-03-29T00:00:00,2026-05-22T16:00:00,99.69418960244649,76,19456,3,77,12,0,0,0,0,12,15.584415584415584,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS48589,GB - TIGER,5632,5632,10240,100.000000,181.818182,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,10240,0,0,0,2009-02-07T00:00:00,2026-05-22T16:00:00,99.38837920489296,8,5632,5,8,8,0,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5631,5728,100.000000,101.722607,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5631,25,72,0,2022-03-04T16:00:00,2026-05-22T16:00:00,99.38837920489296,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,5120,4865,5278,95.019531,103.085937,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4864,46,368,0,2018-06-06T08:00:00,2026-05-22T16:00:00,99.69418960244649,20,5120,2,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,9472,4096,4097,43.243243,43.253801,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4096,1,0,0,2006-01-20T08:00:00,2026-05-22T16:00:00,99.38837920489296,24,10240,4,36,12,0,0,0,0,12,33.33333333333333,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS51396,DE - PFCLOUD,8192,3847,4356,46.960449,53.173828,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,4096,12,248,0,2010-10-06T08:00:00,2026-05-22T16:00:00,99.69418960244649,32,8192,66,44,12,12,0,0,0,0,27.27272727272727,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS402253,KN - SKN-NETWORK-1 - SKN Subnet & Telecom Ltd,3328,3328,3362,100.000000,101.021635,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,5,15,4,1,3328,8,26,0,2026-04-01T00:00:00,2026-05-22T16:00:00,99.38837920489296,4,4352,1,4,4,2,0,0,0,2,100.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 1
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9472,2304,2576,24.324324,27.195946,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,16,0,2008-09-17T08:00:00,2026-05-22T16:00:00,99.69418960244649,37,9472,10,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2304,2304,13.846154,13.846154,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,0,0,0,2020-07-31T08:00:00,2026-05-22T16:00:00,99.69418960244649,62,16640,2,62,12,8,0,0,0,4,19.35483870967742,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197769,US - VPSDEDICATED-AS - VPS Dedicated LLC,2303,2303,2372,100.000000,102.996092,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2303,28,41,0,2011-12-02T16:00:00,2026-05-22T16:00:00,99.38837920489296,6,2304,1,6,6,6,0,0,0,0,100.0,0,2026-05-15T22:03:58.569583+00:00,2026-05-29T22:08:18.439708+00:00,3,3,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2304,2048,2048,88.888889,88.888889,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,2048,0,0,0,2019-01-21T00:00:00,2026-05-22T16:00:00,99.69418960244649,9,2304,10,9,9,5,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS51722,TR - TEKNOSOS,2816,2048,2048,72.727273,72.727273,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,0,6,2048,0,0,0,2010-12-01T16:00:00,2026-05-22T16:00:00,99.69418960244649,12,3072,21,13,12,11,1,0,1,0,92.3076923076923,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-05-22T16:00:00,99.69418960244649,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS400992,US - ZHOUYISAT-COMMUNICATIONS,8960,1792,1792,20.000000,20.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,0,0,0,2024-05-12T16:00:00,2026-05-22T16:00:00,99.38837920489296,36,9472,7,36,12,11,0,0,0,1,33.33333333333333,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS13875,US - -Reserved AS,1792,1792,1792,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1792,0,0,0,2006-02-17T00:00:00,2026-05-22T16:00:00,97.85932721712538,6,1536,2,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS44382,US - WHITELABEL,3584,1544,1630,43.080357,45.479911,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,17,77,0,2008-02-06T16:00:00,2026-05-22T16:00:00,99.69418960244649,14,3584,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205759,US - GHOSTYNETWORKS,1536,1536,2156,100.000000,140.364583,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,15,93,0,2017-06-15T16:00:00,2026-05-22T16:00:00,99.69418960244649,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS46664,US - VDI-NETWORK,4864,1281,1282,26.336349,26.356908,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,2,0,2009-02-03T08:00:00,2026-05-22T16:00:00,99.69418960244649,19,4864,3,19,12,11,0,0,0,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,8448,1281,1285,15.163352,15.210701,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,0,6,1280,0,5,0,2020-02-22T08:00:00,2026-05-22T16:00:00,99.69418960244649,28,11264,22,32,12,4,1,0,1,7,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4352,1280,1284,29.411765,29.503676,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,6,15,0,6,1280,4,0,0,2025-02-12T00:00:00,2026-05-22T16:00:00,99.69418960244649,16,4352,52,17,12,11,1,0,1,0,70.58823529411765,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1282,100.000000,100.156250,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,2,0,0,2025-01-27T16:00:00,2026-05-22T16:00:00,99.38837920489296,5,1280,3,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213373,SC - IPCONNECT,3072,1280,1280,41.666667,41.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2020-04-22T16:00:00,2026-05-22T16:00:00,99.69418960244649,12,3072,98,12,12,11,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209274,GB - KRAKEN-NETWORK-ISP,1024,1024,1073,100.000000,104.785156,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,7,42,0,2019-03-09T16:00:00,2026-05-22T16:00:00,99.38837920489296,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1024,1041,44.444444,45.182292,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,17,0,2021-05-13T08:00:00,2026-05-22T16:00:00,99.38837920489296,9,2304,8,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS59651,IL - ASBLG,27648,1024,1024,3.703704,3.703704,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2012-10-13T00:00:00,2026-05-22T16:00:00,99.69418960244649,92,27648,2,92,12,12,0,0,0,0,13.043478260869565,1,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-05-22T16:00:00,99.69418960244649,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-05-22T16:00:00,97.55351681957187,1,1024,3,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS25862,US - ISNX,3072,1024,1024,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,8,0,1024,0,0,0,2002-06-07T16:00:00,2026-04-23T08:00:00,1.834862385321101,0,0,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 8
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-05-22T16:00:00,97.85932721712538,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2025-11-03T16:00:00,2026-05-22T16:00:00,98.1651376146789,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48693,UA - NTSERVICE-AS,2816,1024,1536,36.363636,54.545455,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-05-22T16:00:00,99.69418960244649,11,2816,7,11,11,1,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-05-22T16:00:00,99.69418960244649,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2022-01-06T08:00:00,2026-05-22T16:00:00,99.38837920489296,2,1024,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-05-22T16:00:00,97.85932721712538,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS200593,RU - PROSPERO-AS,768,768,776,100.000000,101.041667,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,7,1,0,2015-06-30T16:00:00,2026-05-22T16:00:00,98.77675840978594,3,768,4,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS198953,RU - PROTON66,768,768,774,100.000000,100.781250,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,4,2,0,2012-07-16T16:00:00,2026-05-22T16:00:00,98.77675840978594,3,768,3,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP
AS214351,GB - FEMOIT,768,768,1033,100.000000,134.505208,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,9,256,0,2024-10-07T00:00:00,2026-05-22T16:00:00,99.38837920489296,3,768,1,3,3,2,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
