asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS132827,JP - GATEWAY-AS-AP GATEWAY INC,23552,6912,6912,29.347826,29.347826,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,6912,0,0,0,2013-06-15T00:00:00,2026-04-10T16:00:00,99.69604863221885,50,23552,3,50,12,7,0,0,0,5,24.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS51396,DE - PFCLOUD,10752,6656,7011,61.904762,65.206473,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,6912,1,98,0,2010-10-06T08:00:00,2026-04-10T16:00:00,99.69604863221885,42,10752,67,42,12,12,0,0,0,0,28.57142857142857,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS211121,GB - TIGER-MSK,6144,6144,6144,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,6,2,6144,0,0,0,2026-04-07T16:00:00,2026-04-10T16:00:00,99.3920972644377,6,6144,1,6,6,0,0,0,0,6,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 6 | RIPE RPKI risk score 2
AS211619,HR - MAXKO,8192,5888,5888,71.875000,71.875000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5888,0,0,0,2021-03-31T08:00:00,2026-04-10T16:00:00,99.69604863221885,32,8192,48,32,12,12,0,0,0,0,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5375,5388,95.453738,95.684603,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5375,0,13,0,2022-03-04T16:00:00,2026-04-10T16:00:00,99.69604863221885,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS48589,GB - TIGER,4608,4608,9216,100.000000,200.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,9216,0,0,0,2009-02-07T00:00:00,2026-04-10T16:00:00,97.87234042553192,7,4608,7,7,7,0,0,0,0,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS202412,SC - OMEGATECH-AS,4608,4352,4698,94.444444,101.953125,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4352,1,344,1,2018-06-06T08:00:00,2026-04-10T16:00:00,99.69604863221885,18,4608,2,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,9728,4096,4096,42.105263,42.105263,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4096,0,0,0,2006-01-20T08:00:00,2026-04-10T16:00:00,99.69604863221885,33,11520,4,53,12,1,0,0,0,11,22.641509433962266,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9472,2304,2566,24.324324,27.090372,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,6,0,2008-09-17T08:00:00,2026-04-10T16:00:00,99.69604863221885,37,9472,11,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS51722,TR - TEKNOSOS,5120,2304,2304,45.000000,45.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2304,0,0,0,2010-12-01T16:00:00,2026-04-10T16:00:00,99.69604863221885,20,5120,17,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS44382,US - WHITELABEL,3584,2048,2049,57.142857,57.170759,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2048,0,1,0,2008-02-06T16:00:00,2026-04-10T16:00:00,99.69604863221885,14,3584,3,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2048,2048,12.307692,12.307692,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,3,15,2,1,2048,0,0,0,2020-07-31T08:00:00,2026-04-10T16:00:00,99.69604863221885,62,16640,2,66,12,6,0,0,0,6,18.181818181818183,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 1
AS206728,RU - MEDIALAND-AS,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2016-12-10T00:00:00,2026-04-10T16:00:00,93.9209726443769,8,2048,2,8,8,7,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-04-10T16:00:00,99.69604863221885,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS17994,NZ - ASL-AS-AP Appserv Limited,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2009-08-14T08:00:00,2026-04-10T16:00:00,97.56838905775076,2,2048,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2048,1792,1792,87.500000,87.500000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,1,15,0,1,1792,0,0,0,2019-01-21T00:00:00,2026-04-10T16:00:00,99.69604863221885,8,2048,10,8,8,4,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS44208,IR - FARAHOOSH,20736,1792,1792,8.641975,8.641975,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1792,0,0,0,2008-08-09T16:00:00,2026-04-10T16:00:00,99.3920972644377,41,20736,1,42,12,12,0,0,0,0,28.57142857142857,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4864,1536,1553,31.578947,31.928454,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1536,0,17,0,2025-02-12T00:00:00,2026-04-10T16:00:00,99.69604863221885,18,4864,58,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1536,1536,2098,100.000000,136.588542,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,2,48,0,2017-06-15T16:00:00,2026-04-10T16:00:00,99.69604863221885,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS13875,US - -Reserved AS,1536,1536,1536,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2006-02-17T00:00:00,2026-04-10T16:00:00,98.17629179331307,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS36680,US - NETIFACELLC,1535,1535,1541,100.000000,100.390879,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1535,0,6,0,2006-04-18T16:00:00,2026-04-10T16:00:00,99.69604863221885,7,1792,1,7,7,6,1,0,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS46664,US - VDI-NETWORK,4864,1280,1280,26.315789,26.315789,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2009-02-03T08:00:00,2026-04-10T16:00:00,99.69604863221885,19,4864,3,19,12,11,0,0,0,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1281,100.000000,100.078125,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1280,0,1,0,2025-01-27T16:00:00,2026-04-10T16:00:00,99.3920972644377,5,1280,2,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213373,SC - IPCONNECT,3072,1280,1280,41.666667,41.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2020-04-22T16:00:00,2026-04-10T16:00:00,99.69604863221885,12,3072,101,12,12,11,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS209274,GB - KRAKEN-NETWORK-ISP,1024,1024,1028,100.000000,100.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,4,0,2019-03-09T16:00:00,2026-04-10T16:00:00,99.3920972644377,4,1024,1,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS59651,IL - ASBLG,26880,1024,1024,3.809524,3.809524,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2012-10-13T00:00:00,2026-04-10T16:00:00,99.69604863221885,90,26880,2,90,12,12,0,0,0,0,13.333333333333334,1,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48693,UA - NTSERVICE-AS,2816,1024,1536,36.363636,54.545455,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-04-10T16:00:00,99.69604863221885,11,2816,7,11,11,1,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2021-05-13T08:00:00,2026-04-10T16:00:00,99.69604863221885,9,2304,9,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-04-10T16:00:00,97.87234042553192,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-04-10T16:00:00,99.69604863221885,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2022-01-06T08:00:00,2026-04-10T16:00:00,99.08814589665653,2,1024,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-04-10T16:00:00,99.3920972644377,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-04-10T16:00:00,97.56838905775076,1,1024,4,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-04-10T16:00:00,98.48024316109422,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,1024,0,0,0,2025-11-03T16:00:00,2026-04-10T16:00:00,98.48024316109422,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS35624,ZA - SILVERSTAR-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2005-10-10T16:00:00,2026-04-10T16:00:00,98.17629179331307,1,1024,1,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214351,GB - FEMOIT,768,768,813,100.000000,105.859375,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,44,1,2024-10-07T00:00:00,2026-04-10T16:00:00,99.3920972644377,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS198953,RU - PROTON66,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2012-07-16T16:00:00,2026-04-10T16:00:00,98.48024316109422,3,768,4,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
AS200593,RU - PROSPERO-AS,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2015-06-30T16:00:00,2026-04-10T16:00:00,97.87234042553192,3,768,3,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-10T22:16:48.868158+00:00,17,4,Listed in Spamhaus ASN-DROP
