asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS51396,DE - PFCLOUD,10752,6656,7082,61.904762,65.866815,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,6912,3,167,0,2010-10-06T08:00:00,2026-03-20T00:00:00,99.69418960244649,42,10752,65,43,12,12,0,0,0,0,27.906976744186046,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS211619,HR - MAXKO,7936,5632,5632,70.967742,70.967742,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5632,0,0,0,2021-03-31T08:00:00,2026-03-20T00:00:00,99.69418960244649,31,7936,43,32,12,12,0,0,0,0,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5379,5614,95.524774,99.698100,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5375,3,236,0,2022-03-04T16:00:00,2026-03-20T00:00:00,99.69418960244649,22,5632,7,23,12,12,0,0,0,0,52.17391304347826,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,4608,4352,5042,94.444444,109.418403,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4352,8,678,4,2018-06-06T08:00:00,2026-03-20T00:00:00,99.69418960244649,18,4608,2,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,10496,4096,4096,39.024390,39.024390,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4096,0,0,0,2006-01-20T08:00:00,2026-03-20T00:00:00,99.69418960244649,28,10752,3,59,12,0,0,0,0,12,20.33898305084746,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS46664,US - VDI-NETWORK,4864,3072,3072,63.157895,63.157895,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,3072,0,0,0,2009-02-03T08:00:00,2026-03-20T00:00:00,99.69418960244649,19,4864,3,19,12,11,0,0,0,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS42624,SC - SWISSNETWORK02,2816,2816,3602,100.000000,127.911932,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,3584,1,17,0,2009-03-20T00:00:00,2026-03-20T00:00:00,98.47094801223241,11,2816,1,11,11,0,0,0,0,11,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9472,2304,2561,24.324324,27.037584,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,1,0,2008-09-17T08:00:00,2026-03-20T00:00:00,99.69418960244649,37,9472,10,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS44382,US - WHITELABEL,3584,2049,2063,57.170759,57.561384,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,2,13,0,2008-02-06T16:00:00,2026-03-20T00:00:00,99.69418960244649,14,3584,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS51722,TR - TEKNOSOS,4864,2048,2048,42.105263,42.105263,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2048,0,0,0,2010-12-01T16:00:00,2026-03-20T00:00:00,99.69418960244649,19,4864,14,19,12,12,0,0,0,0,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-03-20T00:00:00,99.69418960244649,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS17994,NZ - ASL-AS-AP Appserv Limited,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2009-08-14T08:00:00,2026-03-20T00:00:00,97.85932721712538,2,2048,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206728,RU - MEDIALAND-AS,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2016-12-10T00:00:00,2026-03-20T00:00:00,93.88379204892966,8,2048,2,8,8,7,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2048,1792,1793,87.500000,87.548828,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,1,15,0,1,1792,1,0,0,2019-01-21T00:00:00,2026-03-20T00:00:00,99.69418960244649,8,2048,9,8,8,4,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS44208,IR - FARAHOOSH,19200,1792,1792,9.333333,9.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1792,0,0,0,2008-08-09T16:00:00,2026-03-20T00:00:00,99.38837920489296,35,19200,1,70,12,12,0,0,0,0,17.142857142857142,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS36680,US - NETIFACELLC,1791,1791,1818,100.000000,101.507538,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1791,4,23,0,2006-04-18T16:00:00,2026-03-20T08:00:00,99.69325153374233,7,1792,1,7,7,6,1,0,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4608,1536,1538,33.333333,33.376736,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1536,0,2,0,2025-02-12T00:00:00,2026-03-20T08:00:00,99.69325153374233,17,4608,53,17,12,12,0,0,0,0,70.58823529411765,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1536,1536,2144,100.000000,139.583333,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,3,93,0,2017-06-15T16:00:00,2026-03-20T08:00:00,99.69325153374233,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS13875,US - -Reserved AS,1536,1536,1536,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2006-02-17T00:00:00,2026-03-20T08:00:00,98.46625766871165,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213373,SC - IPCONNECT,3072,1281,1315,41.699219,42.805990,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,35,0,2020-04-22T16:00:00,2026-03-20T08:00:00,99.69325153374233,12,3072,99,12,12,11,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1289,100.000000,100.703125,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1280,1,8,0,2025-01-27T16:00:00,2026-03-20T08:00:00,99.38650306748467,5,1280,2,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1024,1070,44.444444,46.440972,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,46,0,2021-05-13T08:00:00,2026-03-20T08:00:00,99.69325153374233,9,2304,9,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS59651,IL - ASBLG,27648,1024,1024,3.703704,3.703704,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2012-10-13T00:00:00,2026-03-20T08:00:00,99.69325153374233,93,27648,2,93,12,12,0,0,0,0,12.903225806451612,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-03-20T08:00:00,98.46625766871165,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-03-20T08:00:00,99.69325153374233,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,1024,0,0,0,2025-11-03T16:00:00,2026-03-20T08:00:00,98.46625766871165,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS35624,ZA - SILVERSTAR-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2005-10-10T16:00:00,2026-03-20T08:00:00,98.15950920245399,1,1024,1,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-03-20T08:00:00,98.15950920245399,1,1024,4,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-03-20T08:00:00,99.69325153374233,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS48693,UA - NTSERVICE-AS,2816,1024,1536,36.363636,54.545455,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-03-20T08:00:00,99.69325153374233,11,2816,7,11,11,1,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS215376,RU - MLCLOUD,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2024-09-10T16:00:00,2026-03-20T08:00:00,92.33128834355828,4,1024,2,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2022-01-06T08:00:00,2026-03-20T08:00:00,99.079754601227,2,1024,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-03-20T08:00:00,98.46625766871165,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS400992,VI - ZHOUYISAT-COMMUNICATIONS,7936,769,770,9.690020,9.702621,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,2,0,2024-05-12T16:00:00,2026-03-20T08:00:00,99.69325153374233,31,8448,8,31,12,11,0,0,0,1,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS198953,RU - PROTON66,768,768,770,100.000000,100.260417,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,2,0,0,2012-07-16T16:00:00,2026-03-20T08:00:00,98.77300613496932,3,768,3,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS214351,GB - FEMOIT,768,768,816,100.000000,106.250000,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,1,47,0,2024-10-07T00:00:00,2026-03-20T08:00:00,99.38650306748467,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211736,UA - FDN3,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2021-03-05T00:00:00,2026-03-20T08:00:00,98.15950920245399,3,768,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215925,GB - VPSVAULTHOST,1024,768,872,75.000000,85.156250,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,104,0,2025-01-16T16:00:00,2026-03-20T08:00:00,99.69325153374233,4,1024,3,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS60223,GB - NETIFACE-AS Netiface,768,768,799,100.000000,104.036458,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,31,0,2024-01-20T00:00:00,2026-03-20T08:00:00,99.079754601227,3,768,2,3,3,2,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
