asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS51396,DE - PFCLOUD,10496,6400,6826,60.975610,65.034299,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,6656,2,168,0,2010-10-06T08:00:00,2026-04-10T16:00:00,99.69604863221885,42,10752,67,42,12,12,0,0,0,0,28.57142857142857,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS211121,GB - TIGER-MSK,6144,6144,6144,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,6,2,6144,0,0,0,2026-04-07T16:00:00,2026-04-10T16:00:00,99.3920972644377,6,6144,1,6,6,0,0,0,0,6,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 6 | RIPE RPKI risk score 2
AS211619,HR - MAXKO,8192,5889,5898,71.887207,71.997070,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5888,0,10,0,2021-03-31T08:00:00,2026-04-10T16:00:00,99.69604863221885,32,8192,48,32,12,12,0,0,0,0,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS55154,US - MADGEN-01,13056,5632,5632,43.137255,43.137255,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,5632,0,0,0,2013-03-29T00:00:00,2026-04-10T16:00:00,99.69604863221885,65,16640,3,82,12,4,0,0,0,8,14.634146341463413,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5631,5665,100.000000,100.603800,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5631,1,33,0,2022-03-04T16:00:00,2026-04-10T16:00:00,99.69604863221885,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,4864,4608,4935,94.736842,101.459704,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4608,35,292,0,2018-06-06T08:00:00,2026-04-10T16:00:00,99.69604863221885,18,4608,2,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48589,GB - TIGER,4608,4608,9216,100.000000,200.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,9216,0,0,0,2009-02-07T00:00:00,2026-04-10T16:00:00,97.87234042553192,7,4608,7,7,7,0,0,0,0,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9216,2304,2567,25.000000,27.853733,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,7,0,2008-09-17T08:00:00,2026-04-10T16:00:00,99.69604863221885,37,9472,11,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS51722,TR - TEKNOSOS,5120,2304,2312,45.000000,45.156250,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2304,0,8,0,2010-12-01T16:00:00,2026-04-10T16:00:00,99.69604863221885,20,5120,17,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS44382,US - WHITELABEL,3584,2049,2050,57.170759,57.198661,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2048,1,1,0,2008-02-06T16:00:00,2026-04-10T16:00:00,99.69604863221885,14,3584,3,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS17994,NZ - ASL-AS-AP Appserv Limited,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2009-08-14T08:00:00,2026-04-10T16:00:00,97.56838905775076,2,2048,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-04-10T16:00:00,99.69604863221885,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206728,RU - MEDIALAND-AS,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2016-12-10T00:00:00,2026-04-10T16:00:00,93.9209726443769,8,2048,2,8,8,7,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2048,2048,12.307692,12.307692,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,3,15,2,1,2048,0,0,0,2020-07-31T08:00:00,2026-04-10T16:00:00,99.69604863221885,62,16640,2,66,12,6,0,0,0,6,18.181818181818183,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 1
AS209605,LT - HOSTBALTIC,2048,1792,1804,87.500000,88.085938,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,1,15,0,1,1792,0,12,0,2019-01-21T00:00:00,2026-04-10T16:00:00,99.69604863221885,8,2048,10,8,8,4,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS44208,IR - FARAHOOSH,20736,1792,1792,8.641975,8.641975,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1792,0,0,0,2008-08-09T16:00:00,2026-04-10T16:00:00,99.3920972644377,41,20736,1,42,12,12,0,0,0,0,28.57142857142857,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4608,1536,1581,33.333333,34.309896,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1536,0,44,1,2025-02-12T00:00:00,2026-04-10T16:00:00,99.69604863221885,18,4864,58,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1536,1536,2116,100.000000,137.760417,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,1,67,0,2017-06-15T16:00:00,2026-04-10T16:00:00,99.69604863221885,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS13875,US - -Reserved AS,1536,1536,1536,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2006-02-17T00:00:00,2026-04-10T16:00:00,98.17629179331307,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS36680,US - NETIFACELLC,1535,1535,1549,100.000000,100.912052,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1535,0,14,0,2006-04-18T16:00:00,2026-04-10T16:00:00,99.69604863221885,7,1792,1,7,7,6,1,0,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS46664,US - VDI-NETWORK,4864,1280,1280,26.315789,26.315789,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2009-02-03T08:00:00,2026-04-10T16:00:00,99.69604863221885,19,4864,3,19,12,11,0,0,0,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1280,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1280,0,0,0,2025-01-27T16:00:00,2026-04-10T16:00:00,99.3920972644377,5,1280,2,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213373,SC - IPCONNECT,3072,1280,1280,41.666667,41.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2020-04-22T16:00:00,2026-04-10T16:00:00,99.69604863221885,12,3072,101,12,12,11,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS59651,IL - ASBLG,26880,1024,1024,3.809524,3.809524,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2012-10-13T00:00:00,2026-04-10T16:00:00,99.69604863221885,90,26880,2,90,12,12,0,0,0,0,13.333333333333334,1,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209274,GB - KRAKEN-NETWORK-ISP,1024,1024,1040,100.000000,101.562500,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,16,0,2019-03-09T16:00:00,2026-04-10T16:00:00,99.3920972644377,4,1024,1,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-04-10T16:00:00,99.3920972644377,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-04-10T16:00:00,97.87234042553192,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2022-01-06T08:00:00,2026-04-10T16:00:00,99.08814589665653,2,1024,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2021-05-13T08:00:00,2026-04-10T16:00:00,99.69604863221885,9,2304,9,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-04-10T16:00:00,98.48024316109422,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,1024,0,0,0,2025-11-03T16:00:00,2026-04-10T16:00:00,98.48024316109422,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-04-10T16:00:00,99.69604863221885,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS48693,UA - NTSERVICE-AS,2816,1024,1536,36.363636,54.545455,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-04-10T16:00:00,99.69604863221885,11,2816,7,11,11,1,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-04-10T16:00:00,97.56838905775076,1,1024,4,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS35624,ZA - SILVERSTAR-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2005-10-10T16:00:00,2026-04-10T16:00:00,98.17629179331307,1,1024,1,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS200593,RU - PROSPERO-AS,768,768,769,100.000000,100.130208,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,1,0,0,2015-06-30T16:00:00,2026-04-10T16:00:00,97.87234042553192,3,768,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS211736,UA - FDN3,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2021-03-05T00:00:00,2026-04-10T16:00:00,97.56838905775076,3,768,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS198953,RU - PROTON66,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2012-07-16T16:00:00,2026-04-10T16:00:00,98.48024316109422,3,768,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP
AS214351,GB - FEMOIT,768,768,819,100.000000,106.640625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,51,0,2024-10-07T00:00:00,2026-04-10T16:00:00,99.3920972644377,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
