asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS25862,US - ISNX,9984,6144,6144,61.538462,61.538462,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,6144,0,0,0,2002-06-07T16:00:00,2026-08-28T16:00:00,99.38837920489296,40,10240,3,40,12,0,0,0,0,12,30.0,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,6143,5887,6005,95.832655,97.753541,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5887,28,90,0,2022-03-04T16:00:00,2026-08-28T16:00:00,99.69418960244649,24,6144,9,24,12,12,0,0,0,0,50.0,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,5888,5632,6042,95.652174,102.615489,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,5632,49,361,0,2018-06-06T08:00:00,2026-08-28T16:00:00,99.69418960244649,23,5888,2,23,12,12,0,0,0,0,52.17391304347826,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211121,GB - TIGER-MSK,5120,5120,5120,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,4,2,5120,0,0,0,2026-04-07T16:00:00,2026-08-28T16:00:00,98.1651376146789,5,5120,1,5,5,0,0,0,0,5,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 2
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,9216,4096,4097,44.444444,44.455295,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4096,1,0,0,2006-01-20T08:00:00,2026-08-28T16:00:00,99.69418960244649,23,9984,3,31,12,0,0,0,0,12,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS400018,US - ATT-ENTERPRISES-LLC,4096,4096,4096,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4096,0,0,0,2024-11-13T16:00:00,2026-08-28T16:00:00,98.1651376146789,2,4096,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,6912,3841,3842,55.570023,55.584491,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,0,6,3840,2,0,0,2020-02-22T08:00:00,2026-08-28T16:00:00,99.69418960244649,23,10752,23,24,12,9,1,0,1,2,50.0,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS51396,DE - PFCLOUD,7936,3329,3874,41.948085,48.815524,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,3584,53,237,0,2010-10-06T08:00:00,2026-08-28T16:00:00,99.69418960244649,31,7936,76,31,12,12,0,0,0,0,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS402253,KN - SKN-NETWORK-1 - SKN Subnet & Telecom Ltd,3328,3328,3356,100.000000,100.841346,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,4,15,4,0,3328,25,3,0,2026-04-01T00:00:00,2026-08-28T16:00:00,98.1651376146789,3,3328,1,3,3,1,0,0,0,2,100.0,0,2026-04-17T22:04:11.353018+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS44382,US - WHITELABEL,3584,2565,2626,71.568080,73.270089,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2560,8,58,0,2008-02-06T16:00:00,2026-08-28T16:00:00,99.69418960244649,14,3584,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS133731,HK - CLOUDIE-AS-AP Cloudie Limited,3584,2562,2563,71.484375,71.512277,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,3,0,0,2015-03-11T08:00:00,2026-08-28T16:00:00,99.69418960244649,16,4352,4,21,12,12,0,0,0,0,57.14285714285714,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2307,2311,13.864183,13.888221,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,7,0,0,2020-07-31T08:00:00,2026-08-28T16:00:00,99.69418960244649,62,16640,2,62,12,8,0,0,0,4,19.35483870967742,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209946,UA - ALINDA-AS,2816,2306,2314,81.889205,82.173295,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,3,7,0,2020-10-23T16:00:00,2026-08-28T16:00:00,99.69418960244649,9,2816,1,9,9,9,0,0,0,0,100.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197769,US - VPSDEDICATED-AS - VPS Dedicated LLC,2303,2303,2444,100.000000,106.122449,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2303,78,63,0,2011-12-02T16:00:00,2026-08-28T16:00:00,98.47094801223241,7,2304,2,7,7,7,0,0,0,0,100.0,0,2026-05-15T22:03:58.569583+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197170,SC - TECHTIES-AS - TechTies Inc.,3328,2062,2157,61.959135,64.813702,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2048,21,88,0,2010-08-05T16:00:00,2026-08-28T16:00:00,99.69418960244649,13,3328,3,13,12,12,0,0,0,0,92.3076923076923,1,2026-06-05T22:09:58.573277+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,5888,2048,2307,34.782609,39.181386,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2304,2,1,0,2008-09-17T08:00:00,2026-08-28T16:00:00,99.69418960244649,23,5888,8,24,12,9,0,0,0,3,50.0,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209605,LT - HOSTBALTIC,2304,2048,2049,88.888889,88.932292,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,2048,1,0,0,2019-01-21T00:00:00,2026-08-28T16:00:00,99.69418960244649,9,2304,10,9,9,5,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-08-28T16:00:00,99.38837920489296,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS400992,US - ZHOUYISAT-COMMUNICATIONS,9728,1793,1793,18.431332,18.431332,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,0,1,0,2024-05-12T16:00:00,2026-08-28T16:00:00,99.38837920489296,38,9728,7,39,12,11,0,0,0,1,30.76923076923077,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1792,1792,2585,100.000000,144.252232,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,53,228,0,2017-06-15T16:00:00,2026-08-28T16:00:00,99.69418960244649,7,1792,1,7,7,6,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS34450,RO - WDC-AS Bucuresti Romania,7680,1792,1792,23.333333,23.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,0,0,0,2005-01-31T16:00:00,2026-08-28T16:00:00,99.69418960244649,23,7680,24,23,12,9,0,0,0,3,52.17391304347826,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS59651,IL - ASBLG,14080,1536,1536,10.909091,10.909091,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2012-10-13T00:00:00,2026-08-28T16:00:00,99.69418960244649,39,14080,2,39,12,12,0,0,0,0,30.76923076923077,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS13875,US - -Reserved AS,1792,1536,1536,85.714286,85.714286,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2006-02-17T00:00:00,2026-08-28T16:00:00,99.08256880733946,7,1792,2,7,7,7,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4608,1281,1281,27.799479,27.799479,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,1,0,0,2025-02-12T00:00:00,2026-08-28T16:00:00,99.69418960244649,17,4608,69,17,12,12,0,0,0,0,70.58823529411765,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1326,100.000000,103.593750,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,46,0,2025-01-27T16:00:00,2026-08-28T16:00:00,98.1651376146789,5,1280,3,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213373,SC - IPCONNECT,3072,1280,1281,41.666667,41.699219,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,1,0,2020-04-22T16:00:00,2026-08-28T16:00:00,99.69418960244649,12,3072,100,12,12,12,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS46664,US - VDI-NETWORK,4608,1280,1280,27.777778,27.777778,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2009-02-03T08:00:00,2026-08-28T16:00:00,99.69418960244649,18,4608,3,18,12,10,0,0,0,2,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS48693,UA - NTSERVICE-AS,2560,1280,1792,50.000000,70.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1792,0,0,0,2016-03-03T08:00:00,2026-08-28T16:00:00,99.69418960244649,10,2560,6,10,10,0,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS209373,US - COM4-ASN-2,1024,1024,1161,100.000000,113.378906,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,32,104,1,2026-02-24T16:00:00,2026-08-28T16:00:00,99.08256880733946,4,1024,2,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214351,GB - FEMOIT,1024,1024,1115,100.000000,108.886719,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,9,82,0,2024-10-07T00:00:00,2026-08-28T16:00:00,99.38837920489296,4,1024,1,4,4,3,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209274,GB - KRAKEN-NETWORK-ISP,1280,1024,1025,80.000000,80.078125,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,1,0,0,2019-03-09T16:00:00,2026-08-28T16:00:00,99.38837920489296,5,1280,1,5,5,5,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS210006,KZ - AS,1024,1024,1025,100.000000,100.097656,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,1,0,2025-06-19T00:00:00,2026-08-28T16:00:00,98.1651376146789,4,1024,1,4,4,3,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209425,ZA - KOI-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2019-02-22T00:00:00,2026-08-28T16:00:00,98.47094801223241,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2025-11-03T16:00:00,2026-08-28T16:00:00,98.1651376146789,4,1024,3,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS208185,RO - NETGATE-SOLUTION-AS,9728,1024,1024,10.526316,10.526316,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2023-01-23T16:00:00,2026-08-28T16:00:00,99.38837920489296,38,9728,1,53,12,10,2,0,2,0,22.641509433962266,1,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-08-28T16:00:00,97.55351681957187,1,1024,3,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,3,15,2,1,1024,0,0,0,2022-02-05T08:00:00,2026-08-28T16:00:00,99.69418960244649,9,2304,1,9,9,1,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 1
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-08-28T16:00:00,97.85932721712538,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-08-28T16:00:00,97.85932721712538,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
