asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS36680,US - NETIFACELLC,1535,1535,1566,100.000000,102.019544,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1535,2,29,0,2006-04-18T16:00:00,2026-05-08T16:00:00,99.6951219512195,6,1536,1,7,7,6,1,0,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1283,100.000000,100.234375,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1280,3,0,0,2025-01-27T16:00:00,2026-05-08T16:00:00,99.39024390243902,5,1280,2,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS46664,US - VDI-NETWORK,4864,1280,1280,26.315789,26.315789,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2009-02-03T08:00:00,2026-05-08T16:00:00,99.6951219512195,19,4864,3,19,12,11,0,0,0,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213373,SC - IPCONNECT,3072,1280,1280,41.666667,41.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2020-04-22T16:00:00,2026-05-08T16:00:00,99.6951219512195,12,3072,100,12,12,11,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209274,GB - KRAKEN-NETWORK-ISP,1024,1024,1051,100.000000,102.636719,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,27,0,2019-03-09T16:00:00,2026-05-08T16:00:00,99.39024390243902,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1024,1067,44.444444,46.310764,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,43,0,2021-05-13T08:00:00,2026-05-08T16:00:00,99.39024390243902,9,2304,8,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS59651,IL - ASBLG,27648,1024,1024,3.703704,3.703704,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2012-10-13T00:00:00,2026-05-08T16:00:00,99.6951219512195,92,27648,2,92,12,12,0,0,0,0,13.043478260869565,1,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48693,UA - NTSERVICE-AS,2816,1024,1536,36.363636,54.545455,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-05-08T16:00:00,99.6951219512195,11,2816,6,11,11,1,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2025-11-03T16:00:00,2026-05-08T16:00:00,98.17073170731707,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2022-01-06T08:00:00,2026-05-08T16:00:00,99.39024390243902,2,1024,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-05-08T16:00:00,98.17073170731707,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-05-08T16:00:00,99.6951219512195,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-05-08T16:00:00,97.86585365853658,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS35624,ZA - SILVERSTAR-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2005-10-10T16:00:00,2026-05-08T16:00:00,97.86585365853658,1,1024,1,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-05-08T16:00:00,97.5609756097561,1,1024,3,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-05-08T16:00:00,99.6951219512195,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS200593,RU - PROSPERO-AS,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2015-06-30T16:00:00,2026-05-08T16:00:00,98.78048780487805,3,768,3,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Listed in Spamhaus ASN-DROP
