asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS211121,GB - TIGER-MSK,6144,6144,6144,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,6,2,6144,0,0,0,2026-04-07T16:00:00,2026-04-24T16:00:00,99.39024390243902,6,6144,1,6,6,0,0,0,0,6,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 6 | RIPE RPKI risk score 2
AS211619,HR - MAXKO,8192,5889,5898,71.887207,71.997070,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5888,0,10,0,2021-03-31T08:00:00,2026-04-24T16:00:00,99.39024390243902,32,8192,47,32,12,12,0,0,0,0,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55154,US - MADGEN-01,13056,5632,5632,43.137255,43.137255,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,1,15,0,1,5632,0,0,0,2013-03-29T00:00:00,2026-04-24T16:00:00,99.6951219512195,51,13056,3,65,12,4,0,0,0,8,18.461538461538463,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS210558,DE - SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK,5631,5631,5667,100.000000,100.639318,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5631,0,31,5,2022-03-04T16:00:00,2026-04-24T16:00:00,99.39024390243902,22,5632,7,22,12,12,0,0,0,0,54.54545454545454,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,5120,4608,4765,90.000000,93.066406,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,4608,2,155,0,2018-06-06T08:00:00,2026-04-24T16:00:00,99.6951219512195,20,5120,2,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48589,GB - TIGER,4608,4608,9216,100.000000,200.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,9216,0,0,0,2009-02-07T00:00:00,2026-04-24T16:00:00,98.17073170731707,7,4608,7,7,7,0,0,0,0,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9216,2304,2561,25.000000,27.788628,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,1,0,2008-09-17T08:00:00,2026-04-24T16:00:00,99.6951219512195,37,9472,10,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS51722,TR - TEKNOSOS,5120,2304,2304,45.000000,45.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2304,0,0,0,2010-12-01T16:00:00,2026-04-24T16:00:00,99.6951219512195,20,5120,17,20,12,12,0,0,0,0,60.0,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS44382,US - WHITELABEL,3584,2049,2064,57.170759,57.589286,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,1,15,0,2008-02-06T16:00:00,2026-04-24T16:00:00,99.6951219512195,14,3584,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2049,2049,12.313702,12.313702,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,1,0,0,2020-07-31T08:00:00,2026-04-24T16:00:00,99.6951219512195,62,16640,2,62,12,8,0,0,0,4,19.35483870967742,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS17994,NZ - ASL-AS-AP Appserv Limited,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2009-08-14T08:00:00,2026-04-24T16:00:00,97.5609756097561,2,2048,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-04-24T16:00:00,99.6951219512195,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206728,RU - MEDIALAND-AS,2048,2048,2048,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2016-12-10T00:00:00,2026-04-24T16:00:00,93.59756097560977,8,2048,2,8,8,7,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2048,1792,1805,87.500000,88.134766,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,1,15,0,1,1792,1,12,0,2019-01-21T00:00:00,2026-04-24T16:00:00,99.6951219512195,8,2048,10,8,8,4,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 1
AS44208,IR - FARAHOOSH,20736,1792,1792,8.641975,8.641975,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1792,0,0,0,2008-08-09T16:00:00,2026-04-24T16:00:00,99.39024390243902,41,20736,1,41,12,12,0,0,0,0,29.268292682926827,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,10240,1792,1792,17.500000,17.500000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,0,8,1792,0,0,0,2020-02-22T08:00:00,2026-04-24T16:00:00,99.6951219512195,31,14592,21,42,12,3,3,0,3,6,28.57142857142857,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 8
AS36680,US - NETIFACELLC,1791,1791,1818,100.000000,101.507538,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1791,1,26,0,2006-04-18T16:00:00,2026-04-24T16:00:00,99.6951219512195,7,1792,1,7,7,6,1,0,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4608,1536,1594,33.333333,34.592014,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1536,0,58,0,2025-02-12T00:00:00,2026-04-24T16:00:00,99.6951219512195,17,4608,13,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1536,1536,2135,100.000000,138.997396,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,87,0,2017-06-15T16:00:00,2026-04-24T16:00:00,99.6951219512195,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS13875,US - -Reserved AS,1536,1536,1536,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2006-02-17T00:00:00,2026-04-24T16:00:00,98.17073170731707,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS46664,US - VDI-NETWORK,4864,1280,1280,26.315789,26.315789,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2009-02-03T08:00:00,2026-04-24T16:00:00,99.6951219512195,19,4864,3,19,12,11,0,0,0,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,3840,1280,1280,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1280,0,0,0,2006-01-20T08:00:00,2026-04-24T16:00:00,99.6951219512195,31,10496,4,52,12,1,0,0,0,11,23.076923076923077,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1280,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1280,0,0,0,2025-01-27T16:00:00,2026-04-24T16:00:00,99.39024390243902,5,1280,2,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213373,SC - IPCONNECT,3072,1280,1280,41.666667,41.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2020-04-22T16:00:00,2026-04-24T16:00:00,99.6951219512195,12,3072,102,12,12,11,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1024,1050,44.444444,45.572917,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,26,0,2021-05-13T08:00:00,2026-04-24T16:00:00,99.39024390243902,9,2304,9,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209274,GB - KRAKEN-NETWORK-ISP,1024,1024,1039,100.000000,101.464844,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,15,0,2019-03-09T16:00:00,2026-04-24T16:00:00,99.39024390243902,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS59651,IL - ASBLG,27648,1024,1024,3.703704,3.703704,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2012-10-13T00:00:00,2026-04-24T16:00:00,99.6951219512195,92,27648,2,92,12,12,0,0,0,0,13.043478260869565,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-04-24T16:00:00,99.6951219512195,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-04-24T16:00:00,98.17073170731707,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-04-24T16:00:00,99.6951219512195,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,1024,0,0,0,2025-11-03T16:00:00,2026-04-24T16:00:00,98.17073170731707,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS35624,ZA - SILVERSTAR-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2005-10-10T16:00:00,2026-04-24T16:00:00,97.86585365853658,1,1024,1,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-04-24T16:00:00,97.86585365853658,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-04-24T16:00:00,97.5609756097561,1,1024,3,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS400992,VI - ZHOUYISAT-COMMUNICATIONS,8960,1024,1024,11.428571,11.428571,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2024-05-12T16:00:00,2026-04-24T16:00:00,99.39024390243902,36,9472,6,36,12,11,0,0,0,1,33.33333333333333,1,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2022-01-06T08:00:00,2026-04-24T16:00:00,99.39024390243902,2,1024,1,2,2,0,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214351,GB - FEMOIT,768,768,820,100.000000,106.770833,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,1,51,0,2024-10-07T00:00:00,2026-04-24T16:00:00,99.39024390243902,3,768,1,3,3,2,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48090,GB - DMZHOST,768,768,795,100.000000,103.515625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,27,0,2008-10-17T16:00:00,2026-04-24T16:00:00,97.5609756097561,3,768,1,3,3,2,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211736,UA - FDN3,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2021-03-05T00:00:00,2026-04-24T16:00:00,98.78048780487805,3,768,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
