asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS211619,HR - MAXKO,7936,5377,5377,67.754536,67.754536,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,5376,1,0,0,2021-03-31T08:00:00,2026-07-31T16:00:00,99.6951219512195,31,7936,37,31,12,12,0,0,0,0,38.70967741935484,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202412,SC - OMEGATECH-AS,5376,5120,5474,95.238095,101.822917,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,5120,44,310,0,2018-06-06T08:00:00,2026-07-31T16:00:00,99.6951219512195,21,5376,2,21,12,12,0,0,0,0,57.14285714285714,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211121,GB - TIGER-MSK,5120,5120,5120,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,4,2,5120,0,0,0,2026-04-07T16:00:00,2026-07-31T16:00:00,98.17073170731707,5,5120,1,5,5,0,0,0,0,5,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4 | RIPE RPKI risk score 2
AS24544,HK - OVERCASTS-AS-AP Overcasts Limited,9216,4096,4097,44.444444,44.455295,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,4096,1,0,0,2006-01-20T08:00:00,2026-07-31T16:00:00,99.6951219512195,23,9984,3,27,12,0,0,0,0,12,44.44444444444444,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,7424,3840,3840,51.724138,51.724138,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,3840,0,0,0,2020-02-22T08:00:00,2026-07-31T16:00:00,99.6951219512195,23,10752,23,23,12,9,0,0,0,3,52.17391304347826,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS402253,KN - SKN-NETWORK-1 - SKN Subnet & Telecom Ltd,3328,3328,3348,100.000000,100.600962,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,4,15,4,0,3328,10,10,0,2026-04-01T00:00:00,2026-07-31T16:00:00,98.17073170731707,3,3328,1,3,3,1,0,0,0,2,100.0,0,2026-04-17T22:04:11.353018+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS51396,DE - PFCLOUD,7424,2816,3107,37.931034,41.850754,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,3072,10,25,0,2010-10-06T08:00:00,2026-07-31T16:00:00,99.6951219512195,29,7424,64,32,12,12,0,0,0,0,37.5,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS44382,US - WHITELABEL,3584,2563,2639,71.512277,73.632812,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2560,33,46,0,2008-02-06T16:00:00,2026-07-31T16:00:00,99.6951219512195,14,3584,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS133731,HK - CLOUDIE-AS-AP Cloudie Limited,3584,2561,2562,71.456473,71.484375,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,2,0,0,2015-03-11T08:00:00,2026-07-31T16:00:00,99.6951219512195,16,4352,4,18,12,12,0,0,0,0,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2307,2311,13.864183,13.888221,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,7,0,0,2020-07-31T08:00:00,2026-07-31T16:00:00,99.6951219512195,62,16640,2,62,12,8,0,0,0,4,19.35483870967742,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209946,UA - ALINDA-AS,2816,2305,2310,81.853693,82.031250,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,3,3,0,2020-10-23T16:00:00,2026-07-31T16:00:00,99.6951219512195,9,2816,1,9,9,9,0,0,0,0,100.0,0,2026-05-22T22:12:48.375147+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197769,US - VPSDEDICATED-AS - VPS Dedicated LLC,2303,2303,2338,100.000000,101.519757,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2303,34,1,0,2011-12-02T16:00:00,2026-07-31T16:00:00,98.47560975609755,7,2304,1,7,7,7,0,0,0,0,100.0,0,2026-05-15T22:03:58.569583+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2304,2048,2055,88.888889,89.192708,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,2048,7,0,0,2019-01-21T00:00:00,2026-07-31T16:00:00,99.6951219512195,9,2304,9,9,9,5,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9216,2048,2314,22.222222,25.108507,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2304,1,9,0,2008-09-17T08:00:00,2026-07-31T16:00:00,99.6951219512195,36,9216,8,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-07-31T16:00:00,99.39024390243902,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197170,SC - TECHTIES-AS - TechTies Inc.,3328,1804,1896,54.206731,56.971154,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,13,91,0,2010-08-05T16:00:00,2026-07-31T16:00:00,99.6951219512195,13,3328,3,13,12,12,0,0,0,0,92.3076923076923,1,2026-06-05T22:09:58.573277+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS400992,US - ZHOUYISAT-COMMUNICATIONS,9728,1793,1800,18.431332,18.503289,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,0,8,0,2024-05-12T16:00:00,2026-07-31T16:00:00,99.39024390243902,39,10240,7,39,12,11,0,0,0,1,30.76923076923077,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS59651,IL - ASBLG,14080,1536,1536,10.909091,10.909091,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2012-10-13T00:00:00,2026-07-31T16:00:00,99.6951219512195,39,14080,2,39,12,12,0,0,0,0,30.76923076923077,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS13875,US - -Reserved AS,1536,1536,1536,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,0,0,0,2006-02-17T00:00:00,2026-07-31T16:00:00,97.86585365853658,6,1536,2,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205759,US - GHOSTYNETWORKS,1792,1284,1839,71.651786,102.622768,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1792,24,23,0,2017-06-15T16:00:00,2026-07-31T16:00:00,99.6951219512195,8,2048,1,8,8,6,1,0,1,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4608,1281,1285,27.799479,27.886285,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,3,2,0,2025-02-12T00:00:00,2026-07-31T16:00:00,99.6951219512195,17,4608,65,17,12,12,0,0,0,0,70.58823529411765,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213373,SC - IPCONNECT,3072,1281,1282,41.699219,41.731771,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,2,0,2020-04-22T16:00:00,2026-07-31T16:00:00,99.6951219512195,12,3072,98,12,12,12,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1283,100.000000,100.234375,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,1,2,0,2025-01-27T16:00:00,2026-07-31T16:00:00,98.17073170731707,5,1280,3,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS46664,US - VDI-NETWORK,4608,1280,1280,27.777778,27.777778,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2009-02-03T08:00:00,2026-07-31T16:00:00,99.6951219512195,18,4608,3,18,12,10,0,0,0,2,66.66666666666666,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209274,GB - KRAKEN-NETWORK-ISP,1280,1024,1027,80.000000,80.234375,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,1,2,0,2019-03-09T16:00:00,2026-07-31T16:00:00,99.6951219512195,5,1280,1,5,5,5,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-07-31T16:00:00,98.17073170731707,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2304,1024,1024,44.444444,44.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,3,15,2,1,1024,0,0,0,2022-02-05T08:00:00,2026-07-31T16:00:00,99.6951219512195,9,2304,1,9,9,1,0,0,0,8,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 1
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-07-31T16:00:00,97.86585365853658,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS25862,US - ISNX,3072,1024,1024,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2002-06-07T16:00:00,2026-07-31T16:00:00,99.39024390243902,12,3072,2,12,12,0,0,0,0,12,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS48693,UA - NTSERVICE-AS,2560,1024,1536,40.000000,60.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-07-31T16:00:00,99.6951219512195,10,2560,6,10,10,0,0,0,0,10,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-07-31T16:00:00,97.5609756097561,1,1024,3,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210006,KZ - AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2025-06-19T00:00:00,2026-07-31T16:00:00,98.17073170731707,4,1024,1,4,4,3,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-07-31T16:00:00,99.6951219512195,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2025-11-03T16:00:00,2026-07-31T16:00:00,98.17073170731707,4,1024,2,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS63023,US - AS-GLOBALTELEHOST,91136,776,781,0.851475,0.856961,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,6,15,0,6,768,12,1,0,2014-01-31T08:00:00,2026-07-31T16:00:00,99.6951219512195,337,91392,240,341,12,8,1,0,1,3,3.519061583577713,1,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS202226,IL - GREATFLOWER,3328,769,772,23.106971,23.197115,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,4,0,2014-04-24T16:00:00,2026-07-31T16:00:00,99.6951219512195,13,3328,2,13,12,12,0,0,0,0,92.3076923076923,1,2026-04-24T22:18:18.971110+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214351,GB - FEMOIT,768,768,1088,100.000000,141.666667,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,12,307,1,2024-10-07T00:00:00,2026-07-31T16:00:00,98.17073170731707,3,768,1,3,3,2,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS198953,RU - PROTON66,768,768,772,100.000000,100.520833,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,4,0,0,2012-07-16T16:00:00,2026-07-31T16:00:00,97.86585365853658,3,768,16,3,3,0,0,0,0,3,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in Spamhaus ASN-DROP
