asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS138968,JP - RAINBOWIDC-AS-AP rainbow network limited,7936,3840,3840,48.387097,48.387097,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,3840,0,0,0,2020-02-22T08:00:00,2026-06-12T16:00:00,99.69325153374233,26,11008,23,28,12,10,0,0,0,2,42.857142857142854,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS55154,US - MADGEN-01,13312,3840,3840,28.846154,28.846154,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,3840,0,0,0,2013-03-29T00:00:00,2026-06-12T16:00:00,99.69325153374233,52,13312,3,77,12,0,0,0,0,12,15.584415584415584,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS51396,DE - PFCLOUD,7680,3328,3729,43.333333,48.554688,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,6,15,0,6,3584,0,145,0,2010-10-06T08:00:00,2026-06-12T16:00:00,99.69325153374233,30,7680,70,33,12,10,2,0,2,0,36.36363636363637,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS402253,KN - SKN-NETWORK-1 - SKN Subnet & Telecom Ltd,3328,3328,3375,100.000000,101.412260,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,4,15,4,0,3328,12,35,0,2026-04-01T00:00:00,2026-06-12T16:00:00,99.38650306748467,3,3328,1,3,3,1,0,0,0,2,100.0,0,2026-04-17T22:04:11.353018+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS140869,NZ - TGL-AS-AP Turing Group Limited,16640,2306,2316,13.858173,13.918269,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2304,6,6,0,2020-07-31T08:00:00,2026-06-12T16:00:00,99.69325153374233,62,16640,2,62,12,8,0,0,0,4,19.35483870967742,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS47890,GB - UNMANAGED-DEDICATED-SERVERS,9472,2304,2577,24.324324,27.206503,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,2560,0,17,0,2008-09-17T08:00:00,2026-06-12T16:00:00,99.69325153374233,37,9472,11,37,12,9,0,0,0,3,32.432432432432435,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS197769,US - VPSDEDICATED-AS - VPS Dedicated LLC,2303,2303,2355,100.000000,102.257924,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2303,24,28,0,2011-12-02T16:00:00,2026-06-12T16:00:00,99.38650306748467,6,2304,1,6,6,6,0,0,0,0,100.0,0,2026-05-15T22:03:58.569583+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209605,LT - HOSTBALTIC,2304,2048,2055,88.888889,89.192708,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,2048,0,7,0,2019-01-21T00:00:00,2026-06-12T16:00:00,99.69325153374233,9,2304,9,9,9,5,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS43463,GB - BST-LT,3072,2048,2048,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,0,0,0,2007-09-06T16:00:00,2026-06-12T16:00:00,99.38650306748467,9,3072,2,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS400992,US - ZHOUYISAT-COMMUNICATIONS,9472,1795,1806,18.950591,19.066723,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1792,0,14,0,2024-05-12T16:00:00,2026-06-12T16:00:00,99.69325153374233,38,9984,7,38,12,11,0,0,0,1,31.57894736842105,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS13875,US - -Reserved AS,1792,1792,1792,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1792,0,0,0,2006-02-17T00:00:00,2026-06-12T16:00:00,97.85276073619632,7,1792,2,7,7,6,0,1,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS44382,US - WHITELABEL,3328,1546,1565,46.454327,47.025240,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1536,21,8,0,2008-02-06T16:00:00,2026-06-12T16:00:00,99.69325153374233,13,3328,2,14,12,12,0,0,0,0,85.71428571428571,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197170,SC - TECHTIES-AS - TechTies Inc.,2560,1538,1672,60.078125,65.312500,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1536,4,132,0,2010-08-05T16:00:00,2026-06-12T16:00:00,99.69325153374233,10,2560,3,10,10,10,0,0,0,0,100.0,0,2026-06-05T22:09:58.573277+00:00,2026-06-12T22:11:19.640597+00:00,2,2,Listed in Spamhaus ASN-DROP
AS133731,HK - CLOUDIE-AS-AP Cloudie Limited,3584,1538,1541,42.912946,42.996652,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1536,2,3,0,2015-03-11T08:00:00,2026-06-12T16:00:00,99.69325153374233,14,4352,4,15,12,12,0,0,0,0,80.0,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS205759,US - GHOSTYNETWORKS,1536,1536,2177,100.000000,141.731771,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,2048,18,111,0,2017-06-15T16:00:00,2026-06-12T16:00:00,99.38650306748467,6,1536,1,6,6,6,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS59651,IL - ASBLG,20992,1536,1536,7.317073,7.317073,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,8,15,2,6,1536,0,0,0,2012-10-13T00:00:00,2026-06-12T16:00:00,99.69325153374233,66,20992,2,92,12,11,1,0,1,0,13.043478260869565,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS213438,SC - COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,4352,1282,1290,29.457721,29.641544,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,1280,4,6,0,2025-02-12T00:00:00,2026-06-12T16:00:00,99.69325153374233,16,4352,54,16,12,12,0,0,0,0,75.0,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS46664,US - VDI-NETWORK,4608,1281,1285,27.799479,27.886285,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,6,15,0,6,1280,0,5,0,2009-02-03T08:00:00,2026-06-12T16:00:00,99.69325153374233,18,4608,3,19,12,10,1,0,1,1,63.1578947368421,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 6
AS213790,GB - LIMITEDNETWORK-AS,1280,1280,1286,100.000000,100.468750,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,3,3,0,2025-01-27T16:00:00,2026-06-12T16:00:00,99.38650306748467,5,1280,3,5,5,4,0,0,0,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213373,SC - IPCONNECT,3072,1280,1280,41.666667,41.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1280,0,0,0,2020-04-22T16:00:00,2026-06-12T16:00:00,99.69325153374233,12,3072,97,12,12,12,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210006,KZ - AS,1280,1280,1280,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1280,0,0,0,2025-06-19T00:00:00,2026-06-12T16:00:00,99.38650306748467,5,1280,1,6,6,4,1,0,1,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS211507,"DE - LAIN we love lain, cats and the world wide web",2304,1025,1025,44.487847,44.487847,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,1,0,0,2021-05-13T08:00:00,2026-06-12T16:00:00,99.38650306748467,9,2304,7,9,9,9,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209274,GB - KRAKEN-NETWORK-ISP,1024,1024,1073,100.000000,104.785156,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,8,41,0,2019-03-09T16:00:00,2026-06-12T16:00:00,99.38650306748467,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS212651,UA - D-CONECT-AS,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2020-09-17T08:00:00,2026-06-12T16:00:00,97.85276073619632,4,1024,2,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-06-12T16:00:00,99.69325153374233,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS25862,US - ISNX,3072,1024,1024,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2002-06-07T16:00:00,2026-06-12T16:00:00,99.38650306748467,12,3072,2,12,12,0,0,0,0,12,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS48693,UA - NTSERVICE-AS,2816,1024,1536,36.363636,54.545455,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,0,2,1536,0,0,0,2016-03-03T08:00:00,2026-06-12T16:00:00,99.69325153374233,11,2816,7,11,11,0,0,0,0,11,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE RPKI risk score 2
AS402075,US - PEEKABO,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2025-11-03T16:00:00,2026-06-12T16:00:00,99.38650306748467,4,1024,1,4,4,4,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS329325,EG - Maxko-for-Gaming-Development,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,1024,0,0,0,2023-11-17T16:00:00,2026-06-12T16:00:00,97.54601226993866,1,1024,3,1,1,1,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149208,IN - RAKESSEN-AS-IN RAKESH TELESOFT,2048,1024,1024,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,8,15,2,6,1024,0,0,0,2022-02-05T08:00:00,2026-06-12T16:00:00,99.69325153374233,9,2304,1,9,9,1,1,0,1,7,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 6
AS137156,IN - BLUEB-AS Blueberry Web - Solutions Pvt Ltd,1024,1024,1024,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,2,2,1024,0,0,0,2019-11-15T16:00:00,2026-06-12T16:00:00,98.15950920245399,4,1024,1,4,4,0,0,0,0,4,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 2
AS198953,RU - PROTON66,768,768,774,100.000000,100.781250,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,4,2,0,2012-07-16T16:00:00,2026-06-12T16:00:00,98.77300613496932,3,768,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS214351,GB - FEMOIT,768,768,880,100.000000,114.583333,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,12,99,1,2024-10-07T00:00:00,2026-06-12T16:00:00,99.38650306748467,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
